date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,BF487425274EDFEF,Stack Overflow Podcast - Episode #47,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/aa7bef40-319b-4bfc-ab82-932a7bd37d06/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=aa7bef40-319b-4bfc-ab82-932a7bd37d06&feed=XA_851k3,Stack Overflow Podcast,,39912,,33757307,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:01:55,Podcast,,4216000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F5830CAC9A6569BE,Stack Overflow Podcast - Episode #48,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/92eec30e-9689-44d3-8922-8c7ab3c3cf1c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=92eec30e-9689-44d3-8922-8c7ab3c3cf1c&feed=XA_851k3,Stack Overflow Podcast,,39914,,37805778,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:01:56,Podcast,,4722000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3614F62DF72E8AEF,Stack Overflow Podcast - Episode #49,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/2eb5e588-4e67-4603-875d-20418033e6cc/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=2eb5e588-4e67-4603-875d-20418033e6cc&feed=XA_851k3,Stack Overflow Podcast,,39916,,33269564,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:01:57,Podcast,,4155000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B389809A6F098BA9,Stack Overflow Podcast - Episode #50,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5eaa4c4a-dfde-4451-a854-9106007e8178/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5eaa4c4a-dfde-4451-a854-9106007e8178&feed=XA_851k3,Stack Overflow Podcast,,39918,,37080953,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:01:58,Podcast,,4631000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,FD3F6FEA8131F8B0,Stack Overflow Podcast - Episode #51,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/2d0698e1-bd32-4444-b31c-8a9002b4ccff/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=2d0698e1-bd32-4444-b31c-8a9002b4ccff&feed=XA_851k3,Stack Overflow Podcast,,39920,,28737435,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:01:59,Podcast,,3588000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,1C5B1FDB4BCC06E4,Stack Overflow Podcast - Episode #52,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a009293b-bd51-4e51-9eea-6ae814886927/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a009293b-bd51-4e51-9eea-6ae814886927&feed=XA_851k3,Stack Overflow Podcast,,39922,,31078168,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:00,Podcast,,3881000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,A85AC6FCC4D90658,Stack Overflow Podcast - Episode #53,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8d93d374-4964-460e-8a46-81b276935f4b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8d93d374-4964-460e-8a46-81b276935f4b&feed=XA_851k3,Stack Overflow Podcast,,39924,,29020001,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:01,Podcast,,3624000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3A6E55F988936EF5,Stack Overflow Podcast - Episode #54,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/51ba19de-06e4-4b70-bb07-44444bff152a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=51ba19de-06e4-4b70-bb07-44444bff152a&feed=XA_851k3,Stack Overflow Podcast,,39926,,33621504,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:02,Podcast,,4199000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,644B24A86ABCE287,Stack Overflow Podcast - Episode #55,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a365e71a-8f1d-4212-852e-c56fa48524dc/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a365e71a-8f1d-4212-852e-c56fa48524dc&feed=XA_851k3,Stack Overflow Podcast,,39928,,31984832,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:03,Podcast,,3994000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,E42534C181417E60,Stack Overflow Podcast - Episode #56,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9f7d8de7-d871-4364-a20a-36729873a585/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9f7d8de7-d871-4364-a20a-36729873a585&feed=XA_851k3,Stack Overflow Podcast,,39930,,36440562,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:04,Podcast,,4551000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,E2BEBA1A1140C70A,Stack Overflow Podcast - Episode #57,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5b1484d6-eda7-40c8-8e1d-0abd7ddc53dd/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5b1484d6-eda7-40c8-8e1d-0abd7ddc53dd&feed=XA_851k3,Stack Overflow Podcast,,39932,,32937502,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:05,Podcast,,4113000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3997E0923E3B8A04,Stack Overflow Podcast - Episode #58,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3efd3783-06a2-4b91-987f-f018a7c10654/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3efd3783-06a2-4b91-987f-f018a7c10654&feed=XA_851k3,Stack Overflow Podcast,,39934,,31199660,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:06,Podcast,,3896000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,E2A26C8E0A3EE731,Stack Overflow Podcast - Episode #59,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/207492d6-1549-457c-b34b-850bcf2fdc86/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=207492d6-1549-457c-b34b-850bcf2fdc86&feed=XA_851k3,Stack Overflow Podcast,,39936,,32301876,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:07,Podcast,,4034000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,53125BABA72D53C7,Stack Overflow Podcast - Episode #60,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/05cb90c8-fe30-42d1-9abb-e7c33c417a15/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=05cb90c8-fe30-42d1-9abb-e7c33c417a15&feed=XA_851k3,Stack Overflow Podcast,,39938,,32743034,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:08,Podcast,,4089000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,8FB3351B25B1F769,Stack Overflow Podcast - Episode #61,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/82ee563b-fd65-4756-8385-e5ab12d84569/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=82ee563b-fd65-4756-8385-e5ab12d84569&feed=XA_851k3,Stack Overflow Podcast,,39940,,34335634,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:09,Podcast,,4288000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F87387BF14EFF472,Stack Overflow Podcast - Episode #62,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5ff469c6-fed3-41f2-a930-e3c7b9da30ca/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5ff469c6-fed3-41f2-a930-e3c7b9da30ca&feed=XA_851k3,Stack Overflow Podcast,,39942,,31046591,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:10,Podcast,,3877000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F52638580364A330,Stack Overflow Podcast - Episode #63,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5c1b9b0f-b38b-40e5-8daf-95b0c498c72e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5c1b9b0f-b38b-40e5-8daf-95b0c498c72e&feed=XA_851k3,Stack Overflow Podcast,,39944,,36012193,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:11,Podcast,,4498000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B14636C5B4EAF50E,Stack Overflow Podcast - Episode #64,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/fd101f56-8f79-4311-ae4f-5ded34294be9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=fd101f56-8f79-4311-ae4f-5ded34294be9&feed=XA_851k3,Stack Overflow Podcast,,39946,,31864702,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:12,Podcast,,3979000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,86D231F8927F05C9,Stack Overflow Podcast - Episode #65,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/6d757971-132d-48e7-9fd4-cae2f530b07f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=6d757971-132d-48e7-9fd4-cae2f530b07f&feed=XA_851k3,Stack Overflow Podcast,,39948,,30650051,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:13,Podcast,,3827000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,1ADDAC693777B891,Stack Overflow Podcast - Episode #66,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/059734f6-29f4-4de0-a052-a6cf165be12c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=059734f6-29f4-4de0-a052-a6cf165be12c&feed=XA_851k3,Stack Overflow Podcast,,39950,,34382982,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:14,Podcast,,4294000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,51214EC8E4F28ACE,Stack Overflow Podcast - Episode #67,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7cec3b2f-0445-4dc1-ae64-0fefe07d929d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7cec3b2f-0445-4dc1-ae64-0fefe07d929d&feed=XA_851k3,Stack Overflow Podcast,,39952,,31804007,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:15,Podcast,,3972000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,811D408C276CB541,Stack Overflow Podcast - Episode #68,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f2d52062-d129-4614-b05f-d47f274f2cb8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f2d52062-d129-4614-b05f-d47f274f2cb8&feed=XA_851k3,Stack Overflow Podcast,,39954,,27845939,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:16,Podcast,,3477000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,82D93119E23CC06C,Stack Overflow Podcast - Episode #69,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9d2da8c4-4653-4d96-acb9-647812128b16/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9d2da8c4-4653-4d96-acb9-647812128b16&feed=XA_851k3,Stack Overflow Podcast,,39956,,32168324,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:17,Podcast,,4017000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,D0B61E7DC42AA6B3,Stack Overflow Podcast - Episode #70,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/422983a0-4f0e-4c7e-9d04-70bdb25741fc/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=422983a0-4f0e-4c7e-9d04-70bdb25741fc&feed=XA_851k3,Stack Overflow Podcast,,39958,,32672801,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:18,Podcast,,4080000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,E05E9621660D6FAF,Stack Overflow Podcast - Episode #71,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/22aeab25-54d8-4fab-b919-dd95acb55584/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=22aeab25-54d8-4fab-b919-dd95acb55584&feed=XA_851k3,Stack Overflow Podcast,,39960,,51795879,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:19,Podcast,,6471000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,4F70EAC3B8687595,Stack Overflow Podcast - Episode #72,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3c8d4afa-cf99-42fc-9d4a-225ede0be240/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3c8d4afa-cf99-42fc-9d4a-225ede0be240&feed=XA_851k3,Stack Overflow Podcast,,39962,,37293091,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:20,Podcast,,4658000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,38D60DEC0A2498A1,Stack Overflow Podcast - Episode #73,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3eb94600-71fc-452a-9d77-6a310ec4d8f2/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3eb94600-71fc-452a-9d77-6a310ec4d8f2&feed=XA_851k3,Stack Overflow Podcast,,39964,,29643533,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:21,Podcast,,3702000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,97CF937865D177C3,Stack Overflow Podcast - Episode #74,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/26378cae-77bd-48b5-b0a2-23921b65be50/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=26378cae-77bd-48b5-b0a2-23921b65be50&feed=XA_851k3,Stack Overflow Podcast,,39966,,30693656,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:22,Podcast,,3833000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,0B7054ED00C511CA,Stack Overflow Podcast - Episode #75,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d7ec1e72-417e-4db6-bf15-eea9f6981c75/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d7ec1e72-417e-4db6-bf15-eea9f6981c75&feed=XA_851k3,Stack Overflow Podcast,,39968,,33513410,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:23,Podcast,,4185000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,25C0F11E6FF68005,Stack Overflow Podcast - Episode #76,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/60fa6e8a-030b-4801-b4d3-25140e6353f0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=60fa6e8a-030b-4801-b4d3-25140e6353f0&feed=XA_851k3,Stack Overflow Podcast,,39970,,28273738,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:24,Podcast,,3530000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F2670E074353ED3D,Stack Overflow Podcast - Episode #77,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/143eab94-4515-42b5-b39a-d0f165953b1e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=143eab94-4515-42b5-b39a-d0f165953b1e&feed=XA_851k3,Stack Overflow Podcast,,39972,,32869095,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:25,Podcast,,4105000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,DBC03A7E5DD56151,Stack Overflow Podcast - Episode #78,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e7045b52-3fb6-40fc-911c-3f1a4e6ead3b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e7045b52-3fb6-40fc-911c-3f1a4e6ead3b&feed=XA_851k3,Stack Overflow Podcast,,39974,,31925110,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:26,Podcast,,3987000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F5A5D783D409ED95,Stack Overflow Podcast - Episode #79,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5551efd4-9150-46d2-a55d-adb2d6fea046/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5551efd4-9150-46d2-a55d-adb2d6fea046&feed=XA_851k3,Stack Overflow Podcast,,39976,,36701267,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:27,Podcast,,4584000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,44762587DC33390F,Stack Overflow Podcast - Episode #80,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d8bddfe9-704d-4a68-8318-57ebb771c91f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d8bddfe9-704d-4a68-8318-57ebb771c91f&feed=XA_851k3,Stack Overflow Podcast,,39978,,32126075,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:28,Podcast,,4012000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,EC1BA2DE15702F64,Stack Overflow Podcast - Episode #81,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a2c24ac7-7200-485b-a6cb-2060d7871efc/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a2c24ac7-7200-485b-a6cb-2060d7871efc&feed=XA_851k3,Stack Overflow Podcast,,39980,,33743912,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:29,Podcast,,4214000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,49BB297838D1CA45,Stack Overflow Podcast - Episode #82,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/0ef5c099-9efc-4d30-b667-0143aa5d3d47/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=0ef5c099-9efc-4d30-b667-0143aa5d3d47&feed=XA_851k3,Stack Overflow Podcast,,39982,,31742296,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:30,Podcast,,3964000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B3DFBD4281ABC9E4,Stack Overflow Podcast - Episode #83,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/aca3ec44-e8a2-40ec-a541-33d225a76032/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=aca3ec44-e8a2-40ec-a541-33d225a76032&feed=XA_851k3,Stack Overflow Podcast,,39984,,25331079,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:31,Podcast,,3162000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,69871CB4C0BE7DBD,Stack Overflow Podcast - Episode #84,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b2fe368d-9426-4c51-8bb2-9abd8fb82789/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b2fe368d-9426-4c51-8bb2-9abd8fb82789&feed=XA_851k3,Stack Overflow Podcast,,39986,,27849426,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:32,Podcast,,3477000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,6E69E366680CB75C,Stack Overflow Podcast - Episode #85,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/87970fec-3c3e-4709-ab46-6695a38938ed/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=87970fec-3c3e-4709-ab46-6695a38938ed&feed=XA_851k3,Stack Overflow Podcast,,39988,,29710660,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:33,Podcast,,3710000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,DBAC1C7006CE15A1,Stack Overflow Podcast - Episode #86,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/da605ba0-d51e-4bba-987e-05f78cf541f5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=da605ba0-d51e-4bba-987e-05f78cf541f5&feed=XA_851k3,Stack Overflow Podcast,,39990,,26719064,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:34,Podcast,,3336000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,9445DC6B20B112E8,Stack Overflow Podcast - Episode #87,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/92d87b5e-638e-4b84-a74d-e1626a8606e7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=92d87b5e-638e-4b84-a74d-e1626a8606e7&feed=XA_851k3,Stack Overflow Podcast,,39992,,30554116,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-04-19 23:02:35,Podcast,,3815000,,,The Stack Overflow Podcast
